MD-MVM Id,Survey station,Latitude,Longitude,County,Municipality,MS_CD C3,Sample date,Sample year,Sample month,Sample day,SeasonType,Season,Max sample depth (m),TOC (mg/l C),DOC (mg/l C),Abs_F 254 (/5cm),Turb_FNU (FNU),C_phyll (µg/l),pH,Cond_25 (mS/m),Alk/Acid (mekv/l),Ca (mekv/l),Mg (mekv/l),Na (mekv/l),K (mekv/l),SO4 (mekv/l),Cl (mekv/l),F (mekv/l),NH4-N (µg/l N),NO2+NO3-N (µg/l N),PO4-P (µg/l P),Tot-P (µg/l P),Si (mg/l),Fe (µg/l),Al (µg/l),Al_s (µg/l),Oxygen (mg/l O2),Secchi depth (m),Secchi depth binoculars (m),Secchi depth no binoculars (m),Water temp (°C),Tot-N (µg/l N),Abs_F 420 (/m),SUVA_254 (m*l/mg),Organic N (µg/l N),Inorganic N (µg/l N),TOC:TON (mol/l),Organic P (µg/l P),Inorganic P (µg/l P),TOC:TOP (mol/l)
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2011-08-23,2011,8,23,1,3,0.5,8.0,,,1.3,5.4,6.77,3.72,0.102,0.102,0.073,0.15,0.017,0.056,0.128,0.0053,13.0,1.0,1.0,15.0,1.94,140.0,,,,,,,19.4,349.0,1.42,,335.0,14.0,55.710126413971274,14.0,1.0,5893.645111029176
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2011-10-20,2011,10,20,1,4,0.5,9.5,,,7.2,3.2,6.41,3.79,0.124,0.119,0.084,0.156,0.019,0.053,0.121,0.0053,17.0,6.0,3.0,11.0,2.55,670.0,,,,1.5,,,9.4,307.0,2.24,,284.0,23.0,78.03586149316179,8.0,3.0,12247.731246357505
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2012-02-06,2012,2,6,1,1,0.5,9.7,,,1.5,0.7,6.23,3.83,0.077,0.112,0.082,0.161,0.019,0.062,0.132,0.005,8.0,125.0,2.0,9.0,3.66,470.0,,,,,,,0.7,383.0,3.16,,250.0,133.0,90.5150278910998,7.0,2.0,14292.08939424575
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2012-04-11,2012,4,11,1,2,0.5,7.5,,,1.6,3.6,6.53,3.91,0.099,0.106,0.073,0.149,0.018,0.057,0.133,0.005,9.0,102.0,5.0,14.0,2.99,350.0,,,,,,,3.8,384.0,1.96,,273.0,111.0,64.08960284574304,9.0,5.0,8594.89912025088
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2012-08-09,2012,8,9,1,3,0.5,7.4,,,1.2,5.6,6.77,3.87,0.105,0.111,0.076,0.157,0.017,0.053,0.136,0.005,6.0,1.0,1.0,10.0,2.2,140.0,,,,3.5,,,18.5,309.0,1.36,,302.0,7.0,57.162832524931616,9.0,1.0,8480.300465314202
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2012-10-23,2012,10,23,1,4,0.5,7.8,,,3.3,2.5,6.53,3.87,0.113,0.101,0.073,0.158,0.018,0.053,0.129,0.0053,20.0,12.0,4.0,13.0,2.77,430.0,,,,2.0,,,8.5,329.0,2.14,,297.0,32.0,61.26707084162749,9.0,4.0,8938.695085060916
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2013-02-05,2013,2,5,1,1,0.5,10.9,,1.661,1.4,0.6,6.13,3.48,0.073,0.089,0.065,0.136,0.0169,0.058,0.119,0.004,22.0,120.0,4.0,9.0,3.38,400.0,150.0,,,,,,1.7,399.0,2.92,2.826422018348624,257.0,142.0,98.94237675127242,5.0,4.0,22484.256098576305
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2013-05-19,2013,5,19,1,2,0.5,7.4,,1.267,1.6,7.6,6.7,3.79,0.098,0.102,0.074,0.155,0.0212,0.055,0.131,0.005,13.0,83.0,3.0,14.0,2.94,360.0,100.0,,,,,2.2,14.0,375.0,1.88,3.133675675675675,279.0,96.0,61.87518072591164,11.0,3.0,6938.427653438894
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2013-08-19,2013,8,19,1,3,0.5,7.4,,1.121,1.7,18.0,6.79,3.7,0.104,0.104,0.077,0.154,0.0173,0.052,0.132,0.0053,1.5,0.5,3.0,12.0,2.22,160.0,42.0,,8.93,,,3.0,18.4,303.0,1.3800000000000001,2.9155675675675674,301.0,2.0,57.35274226753937,9.0,3.0,8480.300465314202
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2013-10-14,2013,10,14,1,4,0.5,7.4,,1.032,4.1,13.0,6.58,3.99,0.127,0.101,0.077,0.16,0.019,0.056,0.134,0.0053,4.0,0.5,2.0,13.0,2.59,430.0,39.0,,,,,2.0,10.5,290.0,1.3800000000000001,2.4367702702702703,285.5,4.5,60.46646382672276,11.0,2.0,6938.427653438894
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2014-02-19,2014,2,19,1,1,0.5,8.4,,1.437,1.9,0.9,6.34,3.65,0.067,0.087,0.067,0.144,0.0176,0.064,0.129,0.004,7.0,96.0,4.0,8.3,3.1,350.0,140.0,,,,,,2.0,329.0,2.46,3.1731547619047618,226.0,103.0,86.70812816864779,4.300000000000001,4.0,20148.042588867185
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2014-04-02,2014,4,2,1,2,0.5,7.7,,1.21,1.9,1.3,6.54,3.78,0.082,0.102,0.074,0.155,0.0186,0.062,0.136,0.005,6.0,106.0,4.0,9.5,3.1,350.0,170.0,,,,,2.8,6.1,357.0,1.8599999999999999,2.8720129870129867,245.0,112.0,73.31850565553005,5.5,4.0,14439.430522021481
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2014-08-19,2014,8,19,1,3,0.5,6.6,,0.897,1.8,16.0,6.85,3.86,0.095,0.099,0.071,0.161,0.0162,0.061,0.143,0.005,11.0,1.5,1.5,15.4,2.0,120.0,38.0,,,,,3.1,18.5,305.0,1.0,2.629757575757576,292.5,12.5,52.63892713730362,13.9,1.5,4897.237484344387
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2014-10-06,2014,10,6,1,4,0.5,6.0,,0.857,2.3,9.8,6.73,4.08,0.115,0.109,0.076,0.169,0.0195,0.063,0.142,0.005,2.0,1.5,1.5,11.7,2.3,330.0,49.0,,,,,3.0,12.1,245.0,1.0,2.5308500000000005,241.5,3.5,57.95929300832415,10.2,1.5,6066.9876142947405
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2015-02-04,2015,2,4,1,1,0.5,10.7,,1.655,1.6,0.25,6.02,3.6,0.052,0.085,0.065,0.147,0.0166,0.068,0.129,0.004,15.0,107.0,1.5,8.9,3.2,460.0,190.0,,,,,,1.1,372.0,2.9,2.831420560747664,250.0,122.0,99.84647406544,7.4,1.5,14913.311446489366
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2015-08-11,2015,8,11,1,3,0.5,6.6,,0.951,1.3,10.0,7.02,3.84,0.091,0.09,0.063,0.152,0.0171,0.066,0.141,0.005,8.0,1.5,2.0,12.8,1.9,100.0,33.0,,,,,3.2,19.7,288.0,1.12,2.813181818181818,278.5,9.5,55.28504914779644,10.8,2.0,6302.926021517313
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2015-10-12,2015,10,12,1,4,0.5,6.9,,1.097,3.4,3.3,6.56,3.99,0.107,0.104,0.074,0.157,0.0188,0.061,0.135,0.005,23.0,4.0,2.0,9.6,2.4,410.0,70.0,,,,,2.0,11.3,331.0,1.56,2.8206811594202894,304.0,27.0,52.949817930055346,7.6,2.0,9363.916409957541
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2016-02-04,2016,2,4,1,1,0.5,7.6,,1.477,2.7,0.7,6.22,3.63,0.062,0.095,0.067,0.16,0.017,0.059,0.137,0.004,8.0,101.0,2.0,11.3,2.8,420.0,210.0,,,,,,1.5,352.0,2.52,3.5522894736842106,243.0,109.0,72.96192481994386,9.3,2.0,8428.546234052477
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2016-04-18,2016,4,18,1,2,0.5,7.0,,1.226,1.9,1.3,6.48,3.88,0.086,0.1,0.066,0.16,0.017,0.06225275869,0.1392,0.005,12.0,98.0,2.0,9.4,2.6,340.0,110.0,,,,,2.4,7.1,346.0,1.88,3.214257142857143,236.0,110.0,69.19504578430225,7.4,2.0,9756.37197433884
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2016-08-16,2016,8,16,1,3,0.5,5.8,,0.874,1.4,7.5,6.88,3.93,0.095,0.11,0.073,0.18,0.016,0.0624609619,0.15,0.005,6.0,1.5,0.5,10.6,2.0,110.0,39.0,,,,,2.7,17.7,267.0,0.98,2.9244310344827587,259.5,7.5,52.14102871981993,10.1,0.5,5922.821571974864
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2016-10-18,2016,10,18,1,4,0.5,6.0,,0.827,2.8,3.6,6.71,4.18,0.119,0.1,0.071,0.17,0.017,0.06454299396,0.15,0.005,17.0,12.0,0.5,11.7,2.1,330.0,45.0,,,,,2.5,8.0,267.0,0.96,2.43085,238.0,29.0,58.81163555256421,11.2,0.5,5525.2922915898525
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2017-02-09,2017,2,9,1,1,0.5,7.3,,1.139,1.4,2.9,6.31,4.06,0.08,0.1,0.071,0.17,0.016,0.07495315428,0.15,0.004,10.0,69.0,0.5,6.8,2.9,280.0,120.0,,,,,,1.4,336.0,1.7799999999999998,2.897479452054795,257.0,79.0,66.26416057654025,6.3,0.5,11951.002586253608
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2017-04-10,2017,4,10,1,2,0.5,6.0,,0.868,2.0,3.4,6.49,4.2,0.102,0.1,0.071,0.17,0.018,0.06870705809,0.15,0.004,6.0,64.0,0.5,9.9,2.4,250.0,64.0,,,,,2.0,7.6,307.0,1.12,2.6545833333333335,237.0,70.0,59.059785913545504,9.4,0.5,6583.326985724079
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2017-08-14,2017,8,14,1,3,0.5,6.4,,0.678,1.1,3.5,6.99,4.24,0.105,0.11,0.073,0.18,0.017,0.07078909015,0.16,0.005,8.0,1.5,0.5,6.6,1.7,62.0,24.0,,,,,3.6,19.3,294.0,0.64,2.0867406249999996,284.5,9.5,52.479134899628484,6.1,0.5,10821.118892381439
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2017-10-19,2017,10,19,1,4,0.5,5.8,,0.799,2.2,2.6,6.64,4.4,0.123,0.11,0.076,0.18,0.018,0.07078909015,0.16,0.005,15.0,3.0,0.5,9.0,1.9,320.0,39.0,,,,,3.0,10.5,284.0,0.98,2.4293793103448276,266.0,18.0,50.86690583756869,8.5,0.5,7037.705632581897
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2018-02-15,2018,2,15,1,1,0.5,9.6,,1.741,1.1,0.7,5.98,3.95,0.052,0.085,0.063,0.17,0.015,0.07078909015,0.16,0.005,24.0,78.0,0.5,7.5,3.2,380.0,180.0,,,,,,1.2,403.0,3.12,3.3894375000000005,301.0,102.0,74.40355753626727,7.0,0.5,14144.74826647002
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2018-05-02,2018,5,2,1,2,0.5,6.7,,1.029,1.9,3.1,6.41,4.28,0.101,0.11,0.076,0.18,0.019,0.06662502603,0.16,0.004,10.0,80.0,0.5,10.3,2.6,310.0,120.0,,,,2.5,,8.0,351.0,1.46,2.7993582089552236,261.0,90.0,59.88571778551654,9.8,0.5,7051.325400695621
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2018-08-16,2018,8,16,1,3,0.5,6.1,,0.778,1.6,9.5,6.88,4.57,0.114,0.11,0.079,0.2,0.016,0.06662502603,0.18,0.0053,6.0,1.5,0.5,12.0,1.7,83.0,28.0,,,,3.0,,18.3,281.0,0.76,2.4947557377049185,273.5,7.5,52.03091559732646,11.5,0.5,5470.8401356727345
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2018-10-22,2018,10,22,1,4,0.5,5.7,,0.764,1.5,2.7,6.77,4.7,0.134,0.12,0.077,0.2,0.02,0.06870705809,0.18,0.005,23.0,6.0,0.5,9.3,1.9,230.0,35.0,,,,3.1,,8.0,270.0,0.8599999999999999,2.4522982456140348,241.0,29.0,55.17556347898245,8.8,0.5,6680.580679831367
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2019-02-14,2019,2,14,1,1,0.5,9.2,,1.166,1.3,0.6,6.31,5.01,0.095,0.12,0.088,0.2,0.02,0.08952737872,0.19,0.0053,16.0,142.0,0.5,7.9,2.8,270.0,120.0,,,,,,0.7,436.0,1.7399999999999998,2.3648804347826085,278.0,158.0,77.20261223374978,7.4,0.5,12822.660309131044
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2019-04-24,2019,4,24,1,2,0.5,7.6,,0.988,1.7,,6.71,4.67,0.098,0.11,0.079,0.2,0.019,0.07911721841,0.18,0.005,14.0,92.0,0.5,9.8,2.3,210.0,92.0,,,,2.1,,10.3,444.0,1.3,2.4458815789473682,338.0,106.0,52.45487494451586,9.3,0.5,8428.546234052477
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2019-08-08,2019,8,8,1,3,0.5,6.1,,0.805,1.2,4.8,7.07,4.65,0.106,0.12,0.08,0.21,0.017,0.07703518634,0.19,0.0053,6.0,0.5,0.5,7.5,1.5,63.0,27.0,,9.56,,3.7,,20.0,290.0,0.8,2.604690163934426,283.5,6.5,50.19560993251777,7.0,0.5,8987.808794319493
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2019-10-23,2019,10,23,1,4,0.5,7.3,,1.098,2.9,1.7,6.57,4.7,0.122,0.12,0.08,0.2,0.02,0.07495315428,0.17,0.005,16.0,10.0,0.5,8.4,2.1,390.0,64.0,,,,2.6,,8.4,330.0,1.6,2.686753424657535,304.0,26.0,56.019372592667246,7.9,0.5,9530.546366252876
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2020-02-24,2020,2,24,1,1,0.5,8.3,,1.502,1.9,2.9,6.6,4.15,0.081,0.11,0.073,0.18,0.018,0.07078909015,0.16,0.0053,14.0,89.0,1.0,9.5,2.7,320.0,140.0,,,,,2.7,1.8,388.0,2.5,3.3916144578313245,285.0,103.0,67.9394765324768,8.5,1.0,10071.199439729267
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2020-04-15,2020,4,15,1,2,0.5,8.7,,1.416,1.9,2.1,6.59,4.2,0.08,0.1,0.071,0.18,0.019,0.07078909015,0.16,0.005,10.0,93.0,0.5,9.9,2.7,280.0,130.0,,,,3.1,,6.4,451.0,2.2,3.068,348.0,103.0,58.32153858962617,9.4,0.5,9545.824129299914
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2020-08-18,2020,8,18,1,3,0.5,7.1,,0.988,1.0,1.8,6.98,4.28,0.097,0.11,0.074,0.19,0.018,0.06870705809,0.16,0.0053,10.0,0.5,0.5,8.2,1.9,85.0,33.0,,,,4.0,,22.4,279.0,1.04,2.7330915492957746,268.5,10.5,61.688331320126,7.699999999999999,0.5,9510.200065524352
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2020-10-12,2020,10,12,1,4,0.5,7.8,,1.093,2.7,6.2,6.54,4.36,0.11,0.11,0.077,0.19,0.018,0.07287112222,0.16,0.0053,10.0,7.0,0.5,9.5,2.2,290.0,59.0,,,,2.5,,11.3,277.0,1.42,2.585423076923077,260.0,17.0,69.98584630755143,9.0,0.5,8938.695085060916
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2021-02-17,2021,2,17,1,1,0.5,10.0,9.5,1.639,1.2,1.4,6.24,4.36,0.071,0.11,0.076,0.19,0.019,0.07495315428,0.16,0.005,7.0,115.0,0.5,8.0,3.1,280.0,140.0,,,,,,0.4,400.0,2.68,3.1151599999999995,278.0,122.0,83.91588286277148,7.5,0.5,13751.838592401411
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2021-04-13,2021,4,13,1,2,0.5,8.5,7.9,1.342,1.6,2.0,6.35,4.15,0.08,0.1,0.071,0.17,0.017,0.07078909015,0.15,0.005,10.0,113.0,0.5,14.4,2.7,310.0,110.0,,,,2.7,,4.1,435.0,2.12,2.943023529411765,312.0,123.0,63.555522822028536,13.9,0.5,6307.048275292013
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2021-08-03,2021,8,3,1,3,0.5,8.6,8.3,1.111,1.5,7.4,6.86,4.06,0.091,0.11,0.073,0.18,0.016,0.0624609619,0.15,0.005,4.0,0.5,0.5,11.5,1.5,120.0,48.0,,,,2.7,,19.8,277.0,1.34,2.5158604651162793,272.5,4.5,73.62425421956478,11.0,0.5,8063.578083726281
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2021-10-12,2021,10,12,1,4,0.5,7.6,7.2,1.173,2.4,10.0,6.57,4.2,0.103,0.11,0.075,0.18,0.018,0.06870705809,0.15,0.005,10.0,5.0,0.5,11.5,2.0,300.0,63.0,,,,2.6,,10.9,342.0,1.6400000000000001,2.8553947368421055,327.0,15.0,54.21941202216012,11.0,0.5,7125.952725153458
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2022-02-09,2022,2,9,1,1,0.5,9.0,,1.34,1.4,1.4,6.35,4.25,0.096,0.1,0.073,0.18,0.019,0.06870705809,0.15,0.0053,4.0,83.0,1.0,6.6,2.6,300.0,82.0,,,,,,2.4,360.0,2.06,2.7823333333333338,273.0,87.0,76.90752341489164,5.6,1.0,16575.876874769554
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2022-04-20,2022,4,20,1,2,0.5,6.7,,1.173,2.1,2.1,6.5,4.3,0.104,0.1,0.072,0.17,0.018,0.06662502603,0.15,0.005,8.0,81.0,0.5,9.6,2.7,330.0,79.0,,,,2.9,,9.6,317.0,1.6400000000000001,3.2097164179104474,228.0,89.0,68.5533874649992,9.1,0.5,7593.735046902978
88,Bysjön,59.30237926550774,12.339913223427002,Värmlands län,Årjäng,WA10190925,2022-08-08,2022,8,8,1,3,0.5,6.6,,0.954,1.2,9.6,6.89,4.16,0.106,0.11,0.071,0.18,0.016,0.06037892984,0.15,0.0053,8.0,0.5,0.5,10.5,1.9,87.0,29.0,,,,3.6,,19.0,268.0,1.02,2.8351348484848486,259.5,8.5,59.33289475013992,10.0,0.5,6807.160103238696
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2001-02-27,2001,2,27,1,1,0.5,9.7,,,,7.2,6.2,4.01,0.076,0.187,0.074,0.11,0.012,0.114,0.072,0.0074,44.0,139.0,2.0,16.0,2.63,282.0,,210.0,,,,,0.8,419.0,3.58,,236.0,183.0,95.88456344396168,14.0,2.0,7146.044697122875
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2001-04-17,2001,4,17,1,2,0.5,7.2,,,,2.6,6.19,2.32,0.046,0.094,0.038,0.068,0.008,0.058,0.038,0.004,42.0,104.0,2.0,34.0,1.37,301.0,,190.0,,,,,3.1,515.0,1.88,,369.0,146.0,45.519249630927746,32.0,2.0,2320.622762467738
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2001-08-14,2001,8,14,1,3,0.5,7.4,,,,6.2,6.7,5.52,0.106,0.177,0.085,0.253,0.013,0.087,0.227,0.0084,13.0,3.0,2.0,21.0,1.12,62.0,,70.0,,4.0,,,17.5,257.0,1.4000000000000001,,241.0,16.0,71.63143328850353,19.0,2.0,4016.984430938306
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2001-10-09,2001,10,9,1,4,0.5,6.7,,,,4.3,6.86,5.56,0.108,0.178,0.087,0.252,0.013,0.083,0.237,0.0074,10.0,4.0,2.0,4.0,1.03,123.0,,35.0,,5.0,,,11.4,205.0,1.18,,191.0,14.0,81.83336304722418,2.0,2.0,34551.49446340855
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2002-02-18,2002,2,18,1,1,0.5,8.0,,,,1.4,6.21,3.16,0.054,0.14,0.059,0.094,0.01,0.088,0.062,0.0058,29.0,82.0,3.0,15.0,1.48,229.0,,180.0,,,,,0.9,501.0,2.6,,390.0,111.0,47.85357012482148,12.0,3.0,6875.919296200705
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2002-04-14,2002,4,14,1,2,0.5,7.7,,,,2.0,6.35,4.41,0.077,0.153,0.072,0.179,0.011,0.087,0.153,0.0058,9.0,63.0,2.0,6.0,1.69,170.0,,130.0,,4.4,,,4.4,270.0,2.2800000000000002,,198.0,72.0,90.72239336164073,4.0,2.0,19854.216967779535
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2002-08-11,2002,8,11,1,3,0.5,7.7,,,,2.9,7.02,5.77,0.106,0.173,0.076,0.248,0.012,0.086,0.256,0.0079,9.0,8.0,2.0,5.0,0.78,68.0,,45.0,,4.8,,,23.0,276.0,1.34,,259.0,17.0,69.35534318766356,3.0,2.0,26472.28929037271
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2002-10-08,2002,10,8,1,4,0.5,6.9,,,,4.8,6.83,5.63,0.126,0.181,0.08,0.254,0.013,0.084,0.226,0.0079,7.0,22.0,2.0,6.0,0.86,180.0,,40.0,,4.8,,,8.8,289.0,0.8599999999999999,,260.0,29.0,61.9105563489878,4.0,2.0,17791.441178919325
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2003-02-24,2003,2,24,1,1,0.5,8.1,,,,1.3,6.4,3.69,0.094,0.175,0.067,0.102,0.011,0.104,0.056,0.0074,38.0,111.0,3.0,6.0,1.84,137.0,,90.0,,,,,0.5,420.0,2.0,,271.0,149.0,69.727595952173,3.0,3.0,27847.47314961285
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2003-04-14,2003,4,14,1,2,0.5,6.3,,,,2.3,6.51,5.64,0.113,0.184,0.083,0.293,0.014,0.087,0.26,0.004,14.0,58.0,1.0,13.0,0.89,104.0,,54.0,,5.2,,,5.7,322.0,1.26,,250.0,72.0,58.788110898343184,12.0,1.0,5414.7864457580545
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2003-08-12,2003,8,12,1,3,0.5,5.7,,,,2.5,7.07,5.77,0.124,0.185,0.083,0.282,0.013,0.085,0.275,0.0074,2.0,2.0,2.0,5.0,0.46,50.0,,26.0,,5.7,,,22.8,276.0,0.94,,272.0,4.0,48.887172053069,3.0,2.0,19596.369994172008
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2003-10-07,2003,10,7,1,4,0.5,6.3,,,,2.9,6.94,5.89,0.129,0.183,0.084,0.284,0.014,0.082,0.245,0.0074,11.0,13.0,1.0,4.0,0.43,92.0,,24.0,,6.2,,,10.8,278.0,0.8200000000000001,,254.0,24.0,57.862313876322034,3.0,1.0,21659.145783032218
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2004-02-17,2004,2,17,1,1,0.5,7.4,,,,0.7,6.39,4.91,0.111,0.181,0.078,0.2,0.014,0.1,0.161,0.0074,31.0,65.0,2.0,7.0,1.24,101.0,,,,,,,0.5,346.0,1.6600000000000001,,250.0,96.0,69.05270169011739,5.0,2.0,15264.540837565564
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2004-04-12,2004,4,12,1,2,0.5,3.2,,,,1.2,5.94,1.84,0.039,0.075,0.032,0.054,0.005,0.048,0.042,0.004,13.0,26.0,2.0,4.0,1.26,76.0,,,,,,,2.4,188.0,0.8599999999999999,,149.0,39.0,50.1017244259876,2.0,2.0,16502.206310881695
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2004-08-15,2004,8,15,1,3,0.5,6.3,,,,3.4,7.04,5.98,0.126,0.18,0.084,0.301,0.014,0.081,0.258,0.0074,8.0,2.0,2.0,4.0,0.15,56.0,,,,5.1,,,20.8,209.0,1.12,,199.0,10.0,73.85441067631052,2.0,2.0,32488.71867454833
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2004-10-10,2004,10,10,1,4,0.5,5.6,,,,3.2,6.58,5.93,0.124,0.181,0.082,0.319,0.015,0.08,0.26,0.0074,10.0,13.0,1.0,5.0,0.45,93.0,,,,5.0,,,10.6,226.0,0.98,,203.0,23.0,64.35480120234614,4.0,1.0,14439.430522021481
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2005-02-28,2005,2,28,1,1,0.5,8.8,,,,1.5,6.43,4.02,0.109,0.18,0.071,0.133,0.011,0.094,0.086,0.0074,29.0,65.0,3.0,6.0,1.55,123.0,,,,,,,0.7,273.0,2.3200000000000003,,179.0,94.0,114.68816527122021,3.0,3.0,30254.044903283102
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2005-04-20,2005,4,20,1,2,0.5,7.2,,,,2.4,6.47,5.27,0.101,0.167,0.075,0.255,0.012,0.072,0.225,0.0063,12.0,54.0,3.0,7.0,0.76,188.0,,,,4.8,,,7.1,225.0,1.7000000000000002,,159.0,66.0,105.63901329441724,4.0,3.0,18564.982099741905
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2005-08-16,2005,8,16,1,3,0.5,5.0,,,,3.9,6.83,6.09,0.13,0.183,0.084,0.322,0.014,0.073,0.316,0.0068,10.0,8.0,3.0,5.0,1.2,46.0,,,,4.9,,,18.7,235.0,0.8400000000000001,,217.0,18.0,53.75257012868772,2.0,3.0,25784.69736075264
89,Dagarn,59.89696780847936,15.68668010303055,Västmanlands län,Skinnskatteberg,WA79921026,2005-10-11,2005,10,11,1,4,0.5,5.6,,,,3.0,7.05,6.17,0.133,0.18,0.083,0.321,0.014,0.076,0.312,0.0079,6.0,6.0,2.0,6.0,0.68,81.0,,,,6.4,,,12.2,396.0,0.76,,384.0,12.0,34.02089751061527,4.0,2.0,14439.430522021481
