MD-MVM Id,Survey station,Latitude,Longitude,Sample date,Temp station id,Temp station dist,Temp station name,Precip station id,Precip station dist,Precip station name,Temp station lat,Temp station long,Precip station lat,Precip station long,Temp 1w avg,Temp 2w avg,Temp 4w avg,Temp 12w avg,Temp 52w avg,Precip 1w avg,Precip 2w avg,Precip 4w avg,Precip 12w avg,Precip 52w avg
91,Hinnasjön,56.87810011585571,14.9285765297782,2006-02-14,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-1.9285714285714266,-3.3714285714285723,-4.635714285714286,-2.355952380952381,6.667307692307692,1.1285714285714277,1.6928571428571437,1.25,1.1142857142857145,1.4868131868131869
91,Hinnasjön,56.87810011585571,14.9285765297782,2006-04-03,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,4.457142857142859,1.164285714285714,-1.8964285714285716,-3.2369047619047624,6.473076923076924,3.4285714285714275,2.6785714285714297,1.3571428571428572,1.2440476190476193,1.5623626373626376
91,Hinnasjön,56.87810011585571,14.9285765297782,2006-08-23,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,15.885714285714288,16.057142857142857,17.553571428571427,17.871428571428574,6.89065934065934,2.6285714285714277,5.250000000000001,3.9857142857142853,1.6500000000000004,1.503021978021978
91,Hinnasjön,56.87810011585571,14.9285765297782,2006-10-18,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,8.728571428571431,10.007142857142854,12.092857142857143,14.723809523809523,7.116483516483517,0.1857142857142847,1.5928571428571439,2.1357142857142857,3.0214285714285714,1.7631868131868134
91,Hinnasjön,56.87810011585571,14.9285765297782,2007-02-22,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-2.14285714285714,-2.650000000000001,-1.4250000000000003,1.888095238095238,8.313186813186814,0.8428571428571408,0.592857142857144,1.2892857142857144,2.354761904761905,2.311263736263736
91,Hinnasjön,56.87810011585571,14.9285765297782,2007-05-09,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.742857142857146,10.035714285714286,9.592857142857142,5.345238095238095,9.178846153846154,1.7285714285714266,0.8642857142857154,0.7928571428571428,1.0440476190476193,2.160989010989011
91,Hinnasjön,56.87810011585571,14.9285765297782,2007-08-22,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,15.971428571428573,17.29285714285714,16.35357142857143,15.869047619047619,8.865934065934066,0.42857142857142555,1.3785714285714294,2.982142857142857,3.967857142857143,2.6576923076923076
91,Hinnasjön,56.87810011585571,14.9285765297782,2007-10-18,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,6.8000000000000025,7.192857142857142,9.132142857142856,12.350000000000001,8.423076923076923,0.5428571428571393,0.500000000000001,2.107142857142857,2.467857142857143,2.6335164835164835
91,Hinnasjön,56.87810011585571,14.9285765297782,2008-02-28,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,4.928571428571431,2.9714285714285706,2.507142857142857,1.7642857142857142,8.121703296703297,2.1857142857142824,1.2285714285714295,0.9642857142857143,1.4750000000000003,2.1653846153846152
91,Hinnasjön,56.87810011585571,14.9285765297782,2008-05-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,13.142857142857148,12.950000000000001,11.096428571428572,5.636904761904762,7.818131868131869,0.09999999999999669,0.057142857142858154,0.37857142857142856,1.1500000000000004,2.123901098901099
91,Hinnasjön,56.87810011585571,14.9285765297782,2008-08-25,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.728571428571431,14.835714285714287,16.00357142857143,15.588095238095239,7.644230769230769,2.0714285714285685,2.4571428571428586,3.8857142857142852,2.930952380952381,1.8211538461538461
91,Hinnasjön,56.87810011585571,14.9285765297782,2008-10-09,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,7.914285714285717,8.62142857142857,9.189285714285715,13.545238095238094,7.7118131868131865,1.9714285714285684,2.571428571428573,1.3857142857142857,2.511904761904762,1.7134615384615384
91,Hinnasjön,56.87810011585571,14.9285765297782,2009-02-18,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-5.942857142857141,-3.1785714285714293,-2.0964285714285715,-1.0,7.262362637362638,0.08571428571428266,1.1785714285714302,0.9035714285714284,1.1273809523809526,1.7365384615384616
91,Hinnasjön,56.87810011585571,14.9285765297782,2009-05-14,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.471428571428573,9.028571428571428,9.471428571428573,5.035714285714286,7.101648351648351,0.8571428571428543,1.871428571428573,0.9357142857142856,1.0071428571428573,1.7
91,Hinnasjön,56.87810011585571,14.9285765297782,2009-08-19,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.600000000000003,16.128571428571426,16.37142857142857,15.292857142857144,7.0417582417582425,1.857142857142854,1.5785714285714303,1.2035714285714287,2.5190476190476194,1.6837912087912088
91,Hinnasjön,56.87810011585571,14.9285765297782,2009-10-08,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,7.2428571428571455,8.471428571428572,10.224999999999998,13.973809523809523,7.180219780219781,4.771428571428568,3.0571428571428583,1.7321428571428572,1.9023809523809525,1.7626373626373626
91,Hinnasjön,56.87810011585571,14.9285765297782,2010-03-08,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-5.27142857142857,-3.2071428571428577,-4.239285714285715,-5.076190476190476,6.3538461538461535,0.0,0.7285714285714298,1.4857142857142855,1.3904761904761906,1.735164835164835
91,Hinnasjön,56.87810011585571,14.9285765297782,2010-05-19,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,11.128571428571432,8.17142857142857,7.721428571428571,3.9869047619047624,6.0296703296703305,0.6285714285714256,1.3142857142857154,1.3464285714285715,0.9702380952380955,1.7354395604395603
91,Hinnasjön,56.87810011585571,14.9285765297782,2010-08-19,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,18.314285714285717,17.72142857142857,16.892857142857142,16.395238095238092,6.2771978021978025,3.071428571428568,4.6071428571428585,5.424999999999999,2.4761904761904767,1.7140109890109894
91,Hinnasjön,56.87810011585571,14.9285765297782,2010-10-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,3.671428571428574,5.042857142857143,7.267857142857143,11.845238095238095,6.173351648351648,1.1571428571428535,1.5785714285714296,0.9178571428571428,2.923809523809524,1.8211538461538461
91,Hinnasjön,56.87810011585571,14.9285765297782,2011-02-23,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-8.314285714285713,-6.692857142857144,-3.7142857142857144,-4.498809523809523,5.812637362637363,0.04285714285713956,0.3357142857142867,0.8714285714285713,1.3464285714285718,1.8541208791208794
91,Hinnasjön,56.87810011585571,14.9285765297782,2011-05-19,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,10.900000000000002,11.9,10.521428571428572,5.716666666666667,6.143956043956044,1.0714285714285685,0.5785714285714297,0.3178571428571429,0.5690476190476191,1.7519230769230771
91,Hinnasjön,56.87810011585571,14.9285765297782,2011-08-17,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.471428571428573,15.014285714285714,16.253571428571426,15.844047619047618,6.01978021978022,1.3714285714285683,3.192857142857144,3.4857142857142853,3.3119047619047617,1.9604395604395601
91,Hinnasjön,56.87810011585571,14.9285765297782,2011-10-12,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,8.171428571428574,11.228571428571428,11.325000000000001,13.954761904761906,6.331318681318682,4.085714285714283,2.285714285714287,2.3214285714285716,2.7333333333333334,1.9225274725274724
91,Hinnasjön,56.87810011585571,14.9285765297782,2012-02-27,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,1.9000000000000021,0.07857142857142756,-4.082142857142857,-1.1297619047619047,7.676923076923077,1.8571428571428543,2.5714285714285725,1.407142857142857,1.9666666666666668,1.931043956043956
91,Hinnasjön,56.87810011585571,14.9285765297782,2012-05-10,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,8.714285714285717,9.878571428571428,7.821428571428571,4.785714285714286,7.602197802197802,0.985714285714283,0.6928571428571438,0.9071428571428571,0.9880952380952382,1.9722527472527471
91,Hinnasjön,56.87810011585571,14.9285765297782,2012-08-22,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,17.400000000000002,16.0,16.12857142857143,14.664285714285715,7.348076923076922,1.6857142857142826,0.9357142857142865,1.3535714285714282,2.323809523809524,1.6986263736263736
91,Hinnasjön,56.87810011585571,14.9285765297782,2012-10-17,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,5.314285714285717,6.199999999999998,7.971428571428571,12.401190476190473,7.188186813186813,5.214285714285711,3.8857142857142866,4.271428571428571,2.4690476190476196,1.7684065934065931
91,Hinnasjön,56.87810011585571,14.9285765297782,2013-02-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-1.7285714285714262,-2.72857142857143,-2.5357142857142856,-2.925,6.65989010989011,1.64285714285714,1.2642857142857153,1.614285714285714,1.4154761904761906,1.7076923076923078
91,Hinnasjön,56.87810011585571,14.9285765297782,2013-05-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,11.242857142857146,11.028571428571428,9.089285714285714,2.1,5.892307692307692,1.1142857142857114,0.6000000000000006,0.6499999999999997,0.48809523809523825,1.64478021978022
91,Hinnasjön,56.87810011585571,14.9285765297782,2013-08-12,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,16.857142857142858,17.67142857142857,18.32857142857143,16.09642857142857,6.3247252747252745,3.44285714285714,2.2785714285714294,1.5107142857142855,1.6178571428571429,1.5480769230769231
91,Hinnasjön,56.87810011585571,14.9285765297782,2013-10-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,8.771428571428574,8.978571428571428,8.614285714285716,13.352380952380955,6.387637362637363,0.3857142857142827,0.4214285714285726,0.32499999999999973,1.2345238095238096,1.2195054945054944
91,Hinnasjön,56.87810011585571,14.9285765297782,2014-03-05,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,1.7428571428571449,2.4071428571428557,2.0714285714285716,0.9928571428571428,7.466758241758242,0.7285714285714254,1.500000000000001,2.35,1.9369047619047621,1.5469780219780218
91,Hinnasjön,56.87810011585571,14.9285765297782,2014-05-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.900000000000002,8.364285714285712,9.360714285714286,6.279761904761905,8.27087912087912,6.64285714285714,4.500000000000001,2.2714285714285714,1.5690476190476192,1.752197802197802
91,Hinnasjön,56.87810011585571,14.9285765297782,2014-08-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,13.600000000000003,15.135714285714284,17.557142857142857,16.42142857142857,8.338736263736264,4.399999999999998,3.3785714285714294,4.010714285714285,2.6500000000000004,2.001923076923077
91,Hinnasjön,56.87810011585571,14.9285765297782,2014-10-14,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,10.414285714285715,10.799999999999999,11.078571428571427,14.094047619047618,8.470604395604395,1.9857142857142827,2.3928571428571432,2.6,2.6011904761904763,2.1483516483516483
91,Hinnasjön,56.87810011585571,14.9285765297782,2015-03-10,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,4.428571428571431,3.02142857142857,1.8464285714285715,0.5261904761904761,8.434615384615386,0.08571428571428218,1.1000000000000003,1.2035714285714285,1.782142857142857,2.063736263736264
91,Hinnasjön,56.87810011585571,14.9285765297782,2015-05-05,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,6.857142857142859,7.578571428571428,7.378571428571429,4.197619047619048,8.215384615384615,3.628571428571425,1.978571428571429,1.646428571428571,1.5666666666666669,2.1879120879120877
91,Hinnasjön,56.87810011585571,14.9285765297782,2015-08-17,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,17.357142857142858,17.485714285714284,15.75357142857143,14.439285714285715,7.554395604395605,0.02857142857142451,0.628571428571429,1.8714285714285712,1.9523809523809523,1.9214285714285713
91,Hinnasjön,56.87810011585571,14.9285765297782,2015-10-05,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,10.128571428571432,10.635714285714286,11.660714285714286,14.09047619047619,7.621428571428572,0.014285714285710226,0.9000000000000004,1.6428571428571426,1.8261904761904764,1.952747252747253
91,Hinnasjön,56.87810011585571,14.9285765297782,2016-02-25,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,0.21428571428571644,-1.4571428571428575,0.4571428571428573,-0.06547619047619042,7.434065934065934,2.6714285714285673,1.6285714285714292,2.228571428571428,1.829761904761905,1.8074175824175824
91,Hinnasjön,56.87810011585571,14.9285765297782,2016-05-23,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,12.571428571428573,11.5,10.6,6.288095238095239,7.432142857142856,1.1571428571428528,2.3071428571428574,1.6499999999999997,1.2523809523809526,1.682967032967033
91,Hinnasjön,56.87810011585571,14.9285765297782,2016-08-16,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,12.971428571428573,14.007142857142858,16.04642857142857,15.76309523809524,7.745329670329671,2.8285714285714234,1.9928571428571433,1.557142857142857,1.5892857142857142,1.5991758241758243
91,Hinnasjön,56.87810011585571,14.9285765297782,2016-10-12,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,6.828571428571431,8.35,10.72857142857143,14.170238095238094,7.9750000000000005,2.5142857142857093,2.1428571428571432,1.2678571428571426,1.2654761904761906,1.5002747252747253
91,Hinnasjön,56.87810011585571,14.9285765297782,2017-02-21,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,2.6428571428571446,0.02142857142857078,-0.5749999999999998,0.0738095238095238,7.646978021978022,1.1142857142857099,0.6428571428571433,0.7249999999999998,0.8809523809523812,1.3002747252747253
91,Hinnasjön,56.87810011585571,14.9285765297782,2017-05-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,7.514285714285717,8.228571428571428,6.264285714285714,4.65952380952381,7.516758241758243,0.3857142857142814,0.6857142857142863,0.739285714285714,1.217857142857143,1.301923076923077
91,Hinnasjön,56.87810011585571,14.9285765297782,2017-08-14,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,15.885714285714288,15.821428571428571,15.87857142857143,15.12738095238095,7.406593406593407,0.11428571428570973,2.850000000000001,2.4357142857142855,2.298809523809524,1.452747252747253
91,Hinnasjön,56.87810011585571,14.9285765297782,2017-10-10,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,7.071428571428574,9.485714285714284,10.589285714285714,13.446428571428571,7.218956043956044,3.357142857142853,2.4928571428571433,2.542857142857142,2.9,1.7612637362637362
91,Hinnasjön,56.87810011585571,14.9285765297782,2018-02-15,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-1.3285714285714267,-2.914285714285715,-1.0535714285714284,0.3595238095238095,7.589835164835166,0.6714285714285674,1.3785714285714288,1.8928571428571423,2.3666666666666667,2.1156593406593407
91,Hinnasjön,56.87810011585571,14.9285765297782,2018-05-07,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,11.200000000000001,9.82142857142857,9.521428571428572,2.219047619047619,7.146703296703297,0.7857142857142817,0.9928571428571434,0.6928571428571423,0.648809523809524,1.9791208791208794
91,Hinnasjön,56.87810011585571,14.9285765297782,2018-08-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,17.485714285714288,17.957142857142856,20.464285714285715,19.248809523809523,8.32967032967033,1.9571428571428533,3.135714285714286,1.646428571428571,0.8440476190476193,1.5170329670329672
91,Hinnasjön,56.87810011585571,14.9285765297782,2018-10-10,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,10.014285714285718,9.02142857142857,10.528571428571428,15.59404761904762,8.409340659340659,1.5714285714285674,1.3428571428571432,1.5964285714285709,1.6750000000000003,1.4357142857142857
91,Hinnasjön,56.87810011585571,14.9285765297782,2019-02-19,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,4.2428571428571455,2.8499999999999988,0.1428571428571432,0.3011904761904762,8.513736263736265,0.38571428571428196,2.1500000000000004,1.935714285714285,1.5619047619047621,1.1131868131868132
91,Hinnasjön,56.87810011585571,14.9285765297782,2019-04-24,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,11.48571428571429,7.457142857142856,6.6000000000000005,3.8452380952380953,9.114010989010989,0.0,0.0,0.0,1.7714285714285716,1.2903846153846155
91,Hinnasjön,56.87810011585571,14.9285765297782,2019-08-20,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,14.42857142857143,15.37142857142857,17.08214285714286,16.595238095238095,8.121703296703297,4.328571428571425,4.15,3.6249999999999996,2.1321428571428576,1.670879120879121
91,Hinnasjön,56.87810011585571,14.9285765297782,2019-10-10,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,4.471428571428574,6.978571428571428,8.839285714285714,14.079761904761906,8.082967032967032,1.4571428571428526,2.1428571428571432,1.1928571428571426,2.1773809523809526,1.612912087912088
91,Hinnasjön,56.87810011585571,14.9285765297782,2020-03-03,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,-0.3999999999999969,1.164285714285713,2.1714285714285717,2.794047619047619,8.704945054945055,2.142857142857139,5.750000000000001,6.064285714285714,3.8523809523809525,2.481868131868132
91,Hinnasjön,56.87810011585571,14.9285765297782,2020-04-28,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,9.271428571428574,8.628571428571428,7.382142857142858,4.154761904761905,8.588736263736264,0.3428571428571388,0.19285714285714337,0.35714285714285665,2.5892857142857144,2.4131868131868135
91,Hinnasjön,56.87810011585571,14.9285765297782,2020-08-18,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,20.042857142857148,19.785714285714285,17.464285714285715,16.242857142857144,8.405494505494506,0.3428571428571388,1.0428571428571434,2.1678571428571423,2.7559523809523814,2.5568681318681317
91,Hinnasjön,56.87810011585571,14.9285765297782,2020-10-06,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,12.42857142857143,13.028571428571428,13.028571428571428,15.178571428571429,8.596153846153847,2.285714285714282,1.5714285714285718,1.1178571428571424,1.9654761904761908,2.61043956043956
91,Hinnasjön,56.87810011585571,14.9285765297782,2021-02-22,64510,7.0,Växjö A,64510,7.0,Växjö A,56.8463,14.8296,56.8463,14.8296,0.7857142857142888,-3.257142857142859,-4.678571428571429,-0.825,7.856868131868132,0.4714285714285676,0.2357142857142862,0.5357142857142853,1.785714285714286,2.031043956043956
